frequency,amplitude,phase
1e3,0.0983587333592529,1.4426475264173135
2250.25025025,0.21400989047325994,1.3138189397861706
3500.5005005000003,0.3189164612071271,1.1928535510838927
4750.75075075,0.4105020715017321,1.082321870579328
6001.0010010000005,0.4885687052667604,0.9829747554309897
7251.251251250001,0.5536288899590317,0.8948585471167763
8501.5015015,0.6074875319071903,0.8170219535788227
9751.751751750002,0.6517129457627027,0.7487006279110883
11002.002002000001,0.6880985828541112,0.6884991645605038
12252.25225225,0.7180342863910555,0.635558697934905
13502.502502500001,0.7426960309074216,0.5889756652808054
14752.752752750002,0.7631875395619578,0.5476310751079967
16003.003003000002,0.780368020201785,0.5109327760313622
17253.25325325,0.7948191538725937,0.4781832936707713
18503.503503500004,0.8070316300933127,0.4488413840417009
19753.753753750003,0.8173988297505917,0.4224665183318286
21004.004004000002,0.826206510026814,0.39853809047638833
22254.25425425,0.8338920331682853,0.3770780492159452
23504.5045045,0.84050373584315,0.3572361431530314
24754.754754750003,0.8461745110707386,0.33907918464682124
26005.005005000003,0.8512278028544359,0.3223582503591352
27255.255255250002,0.8556408604265532,0.30678079092172217
28505.505505500005,0.8597782446861268,0.2914332915461491
29755.755755750004,0.8616925853503136,0.2746853576554706
31006.006006000003,0.8577842678646168,0.25835599872448034
32256.256256250002,0.8504276387743721,0.26812776605809624
33506.5065065,0.8672933306119514,0.2598856000414496
34756.75675675,0.8688942538682959,0.2441434027057095
36007.00700700001,0.873012698881817,0.23517171524166813
37257.25725725001,0.8758349459068143,0.22748140052661323
38507.507507500006,0.8775558957118315,0.2188312595771069
39757.757757750005,0.8783945976989456,0.21105770493337778
41008.008008000004,0.8798549988933511,0.20503365966803339
42258.25825825,0.8813276662515452,0.19821815547525354
43508.5085085,0.8824358689219592,0.19196020265486946
44758.75875875,0.8827464086506523,0.1865692580525803
46009.009009,0.8840042624230456,0.18140450587860155
47259.25925925001,0.8850690244163137,0.17642419857630107
48509.50950950001,0.8858680974817139,0.17176911236652015
49759.759759750006,0.8865982498022734,0.16718488671530915
51010.010010000005,0.887279662284476,0.16292959656476097
52260.260260250005,0.8878332679599529,0.1587767431825032
53510.510510500004,0.8884532228554426,0.15483670901020516
54760.76076075,0.8889619177657346,0.15117915373002694
56011.01101100001,0.8894917717749613,0.14770518107669123
57261.26126125001,0.890007466751963,0.1443314108811769
58511.51151150001,0.8904421489632657,0.1411269044752892
59761.76176175001,0.8908538403811636,0.1380116854321615
61012.01201200001,0.8912306853298593,0.13509312698019352
62262.262262250006,0.8916253682587327,0.13222218517875695
63512.512512500005,0.8919650472061895,0.12952745315971279
64762.762762750004,0.8922828404238987,0.12691904080194252
66013.013013,0.8926138801988397,0.12439504205650302
67263.26326325,0.892873885766019,0.12200042487708804
