frequency,amplitude,phase
1e3,1,0
2250.25025025,15141201940421079e-21,-0.9464909854785676
3500.5005005000003,9111651217451666e-21,2.1271813444753214
4750.75075075,11008763372902929e-21,-2.5454649562133875
6001.0010010000005,471990761589721e-20,-2.951058785464177
7251.251251250001,12341662400691479e-21,-1.9100721046636924
8501.5015015,3135361957654322e-21,-0.2884714056787747
9751.751751750002,5864140848661414e-21,-1.2354852843033055
11002.002002000001,13200505799026539e-21,-1.1533094119456395
12252.25225225,27690561448030893e-21,-1.276609996366294
13502.502502500001,8966152560138461e-20,2.793403303259986
14752.752752750002,17701023087440046e-21,2.2506579421553408
16003.003003000002,12343899384338285e-21,2.1394008907150255
17253.25325325,12551483106340941e-21,2.150987683706443
18503.503503500004,21233402027310698e-21,2.0401847737477707
19753.753753750003,5153970406964318e-21,-0.9290860019461888
21004.004004000002,1367673475935957e-21,-1.2919347376659478
22254.25425425,6440455466563701e-22,0.6207929731504673
23504.5045045,12378722762952986e-22,-1.415549929069057
24754.754754750003,3836362403780139e-22,-1.1089989169113532
26005.005005000003,4847215138050096e-22,-0.5193124455023113
27255.255255250002,14091088908270576e-23,-1.4193454577196505
28505.505505500005,8090188013155297e-22,-2.9501766809701024
29755.755755750004,8217145629681995e-22,-1.0906325079132924
31006.006006000003,8378736173857742e-22,-1.5543021520558267
32256.256256250002,4549459401234469e-21,-1.4703671701589152
33506.5065065,1245867484086726e-20,-1.4159011923029465
34756.75675675,41894937299333595e-21,-1.6107070214120782
36007.00700700001,0.0004052856978007141,-2.454573112654632
37257.25725725001,0.0001668936499203281,1.7935083694364744
38507.507507500006,0.0001387781072939297,1.650471299672396
39757.757757750005,0.00016022539438690373,1.5449079582971554
41008.008008000004,0.00023190717233756566,1.448904438536262
42258.25825825,0.00042813960227141526,1.2476903010644496
43508.5085085,0.0012403027773967548,0.2738914351765974
44758.75875875,0.0005926073469287148,-1.1636560433753533
46009.009009,0.00031945775566667175,-1.4233130939230831
47259.25925925001,0.00022755676275021167,-1.5279563876936308
48509.50950950001,0.00018250669958359833,-1.5953554218465438
49759.759759750006,0.00015642280240477958,-1.6535462938757606
51010.010010000005,0.0001396400858253268,-1.6957111094979722
52260.260260250005,0.0001285269713725024,-1.7350773220376234
53510.510510500004,0.00012004573437053767,-1.7720282660637816
54760.76076075,0.00011401948426442047,-1.8126328203327187
56011.01101100001,0.00010945403183998822,-1.8433505698238157
57261.26126125001,0.00010555761301472437,-1.879944089270938
58511.51151150001,0.00010304998590245563,-1.9082693763004903
59761.76176175001,0.00010070758199346367,-1.9382642823315286
61012.01201200001,9920646765885084e-20,-1.965210896530005
62262.262262250006,9781421445586174e-20,-2.001435102553349
63512.512512500005,9677065825164604e-20,-2.0243483154295303
64762.762762750004,954709961311396e-19,-2.0683619845374652
66013.013013,9485049750993722e-20,-2.083417351105836
67263.26326325,944150121990487e-19,-2.1120659644176634
68513.5135135,9447939013938404e-20,-2.1401270658997174
69763.76376375,9395790339752743e-20,-2.165237738813967
71014.01401400001,9361901748872531e-20,-2.1896040717235534
72264.26426425001,9376738754441386e-20,-2.222276592215618
73514.51451450001,9310802537138355e-20,-2.2446079318262058
