frequency,amplitude,phase
1e3,0.09533932021584925,1.4045119652997429
2250.25025025,0.20389571903040316,1.2340789122321896
3500.5005005000003,0.29641511556658257,1.0811002438016695
4750.75075075,0.37121242610609434,0.9487463271075349
6001.0010010000005,0.4299737985009485,0.83635798843715
7251.251251250001,0.47532114980345913,0.7420696060709324
8501.5015015,0.5104046557632614,0.6630437200304754
9751.751751750002,0.5376367821998946,0.5966998819903269
11002.002002000001,0.5588901365356869,0.5405226140701813
12252.25225225,0.5757901432567405,0.4927107869289779
13502.502502500001,0.5891934141703414,0.45186698661266195
14752.752752750002,0.6000845302116226,0.41656512803443685
16003.003003000002,0.6090297939806528,0.38602373932708106
17253.25325325,0.616417563446047,0.3592422493405517
18503.503503500004,0.6225329330584991,0.33566803933976824
19753.753753750003,0.6277191253953569,0.31470510321240897
21004.004004000002,0.6320820268367278,0.2959750254105184
22254.25425425,0.6357754035737808,0.2791488969296261
23504.5045045,0.639042093302279,0.26401045090146874
24754.754754750003,0.6418425233424733,0.2501333797566656
26005.005005000003,0.6443111445690612,0.23734021811144118
27255.255255250002,0.6464296620612788,0.22553194916476382
28505.505505500005,0.6484506140365913,0.21397664160238344
29755.755755750004,0.6491756578030874,0.20159615198642428
31006.006006000003,0.6462487268316583,0.1900918480935085
32256.256256250002,0.642127844699969,0.19759532518298306
33506.5065065,0.6521579612950702,0.18973486991162808
34756.75675675,0.6525582524331615,0.1779980820746382
36007.00700700001,0.6548896047552917,0.1709932827545005
37257.25725725001,0.656450897895889,0.1650810733057634
38507.507507500006,0.6573681076970969,0.15837329098538766
39757.757757750005,0.6575740861928115,0.15251347478473123
41008.008008000004,0.6583944214905328,0.14789290509042147
42258.25825825,0.6592243639424644,0.14258887289585803
43508.5085085,0.6597717381586046,0.13765218273536517
44758.75875875,0.6597368692950211,0.1334632094308795
46009.009009,0.6605409665931862,0.12940627757053316
47259.25925925001,0.6611121852261026,0.1255890584451688
48509.50950950001,0.6614813651906555,0.12175503156680437
49759.759759750006,0.6618605594388046,0.11816064590139984
